ID Asesor,Cédula,Id Cliente,Cliente,Clave,Nombres,Apellidos,País,ID Regional,Regional,Departamento,ID Ciudad,Ciudad,Estado,ID Rol Asesor,Rol Asesor,ID Rol Jefe,Rol Jefe,ID Jefe,Nombre Jefe
179155,835115035048,3938,ALIMENTOS SA,5048,IMPULSO,OCCIDENTE 1,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,5600,IMPULSO,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179156,528147635454,3938,ALIMENTOS SA,5454,IMPULSO,ANTIOQUIA 1,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179157,960466409482,3938,ALIMENTOS SA,9482,IMPULSO,ANTIOQUIA 2,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179158,447880970672,3938,ALIMENTOS SA,672,IMPULSO,ANTIOQUIA 3,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179159,770712604655,3938,ALIMENTOS SA,4655,IMPULSO,OCCIDENTE 2,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,5600,IMPULSO,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179160,384003679519,3938,ALIMENTOS SA,9519,MERCADERISTA,ANTIOQUIA 1,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,1787,MERCADERISTA,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179161,108862941822,3938,ALIMENTOS SA,1822,MERCADERISTA,CENTRO NORTE 1,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,1787,MERCADERISTA,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
179162,451811667103,3938,ALIMENTOS SA,7103,MERCADERISTA,CENTRO NORTE 2,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,1787,MERCADERISTA,1705.0,LIDER,179759.0,LIDER SANTANDER
179163,191294138378,3938,ALIMENTOS SA,8378,MERCADERISTA,CENTRO SUR 1,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,1787,MERCADERISTA,1705.0,LIDER,179762.0,LIDER CENTRO SUR
179164,707734147401,3938,ALIMENTOS SA,7401,IMPULSO,CENTRO NORTE 1,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
179166,441270265990,3938,ALIMENTOS SA,5990,IMPULSO,CENTRO NORTE 2,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
179168,940489366809,3938,ALIMENTOS SA,6809,IMPULSO,CENTRO SUR 1,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179762.0,LIDER CENTRO SUR
179169,813078737443,3938,ALIMENTOS SA,7443,IMPULSO,CENTRO SUR 2,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
179170,134720480477,3938,ALIMENTOS SA,477,IMPULSO,CENTRO SUR 3,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179762.0,LIDER CENTRO SUR
179171,397247197678,3938,ALIMENTOS SA,7678,IMPULSO,CENTRO SUR 4,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179762.0,LIDER CENTRO SUR
179172,587933292122,3938,ALIMENTOS SA,2122,IMPULSO,COSTA 1,COLOMBIA,39380002,COSTA,ATLÁNTICO,8001,BARRANQUILLA,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179173,625138843290,3938,ALIMENTOS SA,3290,IMPULSO,COSTA 2,COLOMBIA,39380002,COSTA,ATLÁNTICO,8001,BARRANQUILLA,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179174,571529509959,3938,ALIMENTOS SA,9959,IMPULSO,COSTA 3,COLOMBIA,39380002,COSTA,ATLÁNTICO,8001,BARRANQUILLA,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179175,165826294815,3938,ALIMENTOS SA,4815,IMPULSO,OCCIDENTE 3,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,5600,IMPULSO,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179176,766707274948,3938,ALIMENTOS SA,4948,IMPULSO,ANTIOQUIA 4,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
179177,159286853442,3938,ALIMENTOS SA,3442,IMPULSO,SANTANDER 1,COLOMBIA,39380006,SANTANDER,BOYACA,15001,TUNJA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179178,337936890134,3938,ALIMENTOS SA,134,IMPULSO,SANTANDER 2,COLOMBIA,39380006,SANTANDER,BOYACA,15001,TUNJA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179179,278930193756,3938,ALIMENTOS SA,3756,IMPULSO,SANTANDER 3,COLOMBIA,39380006,SANTANDER,BOYACA,15001,TUNJA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179180,240456039429,3938,ALIMENTOS SA,9429,IMPULSO,SANTANDER 4,COLOMBIA,39380006,SANTANDER,BOYACA,15001,TUNJA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179181,654763153991,3938,ALIMENTOS SA,3991,IMPULSO,SANTANDER 5,COLOMBIA,39380006,SANTANDER,BOYACA,15001,TUNJA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179182,384320283492,3938,ALIMENTOS SA,3492,IMPULSO,OCCIDENTE 4,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,5600,IMPULSO,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179183,334105309360,3938,ALIMENTOS SA,9360,MERCADERISTA,CENTRO NORTE 3,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,1787,MERCADERISTA,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
179184,726705507489,3938,ALIMENTOS SA,7489,MERCADERISTA,OCCIDENTE 1,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,1787,MERCADERISTA,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179185,894510342439,3938,ALIMENTOS SA,2439,MERCADERISTA,OCCIDENTE 2,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,1787,MERCADERISTA,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179186,757584558154,3938,ALIMENTOS SA,8154,MERCADERISTA,OCCIDENTE 3,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,1787,MERCADERISTA,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179187,248882394997,3938,ALIMENTOS SA,4997,MERCADERISTA,SANTANDER 1,COLOMBIA,39380006,SANTANDER,BOYACA,15001,TUNJA,1,1787,MERCADERISTA,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
179759,990975419301,3938,ALIMENTOS SA,9301,LIDER,SANTANDER,COLOMBIA,39380006,SANTANDER,SANTANDER,68001,BUCARAMANGA,1,1705,LIDER,,,,
179760,753931620856,3938,ALIMENTOS SA,856,LIDER,ANTIOQUIA,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,1705,LIDER,,,,
179761,541777208214,3938,ALIMENTOS SA,8214,LIDER,OCCIDENTE,COLOMBIA,39380003,OCCIDENTE,VALLE DEL CAUCA,76001,SANTIAGO DE CALI,1,1705,LIDER,,,,
179762,993328804842,3938,ALIMENTOS SA,4842,LIDER,CENTRO SUR,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,1705,LIDER,,,,
179763,119359409347,3938,ALIMENTOS SA,9347,LIDER,CENTRO NORTE,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,1705,LIDER,,,,
179910,236296205065,3938,ALIMENTOS SA,5065,MERCADERISTA,OCCIDENTE 4,COLOMBIA,39380003,OCCIDENTE,CALDAS,17001,MANIZALES,1,1787,MERCADERISTA,1705.0,LIDER,179761.0,LIDER OCCIDENTE
179911,344406810078,3938,ALIMENTOS SA,78,IMPULSO,SANTANDER 6,COLOMBIA,39380006,SANTANDER,SANTANDER,68001,BUCARAMANGA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179912,578458053890,3938,ALIMENTOS SA,3890,IMPULSO,SANTANDER 7,COLOMBIA,39380006,SANTANDER,NORTE DE SANTANDER,54001,CÚCUTA,1,5600,IMPULSO,1705.0,LIDER,179759.0,LIDER SANTANDER
179913,744094433411,3938,ALIMENTOS SA,3411,IMPULSO,CENTRO SUR 5,COLOMBIA,39380001,CENTRO SUR,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179762.0,LIDER CENTRO SUR
180026,172588974384,3938,ALIMENTOS SA,4384,IMPULSO,CENTRO NORTE 3,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
180027,530755756092,3938,ALIMENTOS SA,6092,IMPULSO,ANTIOQUIA 5,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
180089,188235269850,3938,ALIMENTOS SA,9850,IMPULSO,ANTIOQUIA 6,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
180090,446826090484,3938,ALIMENTOS SA,484,IMPULSO,ANTIOQUIA 7,COLOMBIA,39380004,ANTIOQUIA,ANTIOQUIA,5001,MEDELLIN,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
180091,934379264898,3938,ALIMENTOS SA,4898,IMPULSO,COSTA 4,COLOMBIA,39380002,COSTA,ATLÁNTICO,8001,BARRANQUILLA,1,5600,IMPULSO,1705.0,LIDER,179760.0,LIDER ANTIOQUIA
180092,461678336788,3938,ALIMENTOS SA,6788,IMPULSO,CENTRO NORTE 4,COLOMBIA,39380005,CENTRO NORTE,BOGOTA D.C,11001,BOGOTÁ,1,5600,IMPULSO,1705.0,LIDER,179763.0,LIDER CENTRO NORTE
